volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,a1ddf985-1646-468c-b1a4-ab6bb8e9dd7c,Cowabunga!,0.2,98.5581,Highly volatile,2.7819,0.8352,3.0116,3.0116,2.7819,0.9899,4.4552,29.935,1.61,7.4324,301.1025,613.0697,1514.9792,0.0124,3.23,0.2143,False,15.0,,0.0,99.6463,99.9403,99.8523,87.7205,False,2026-09-19
2,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,98.5441,Highly volatile,2.2813,0.9835,2.4369,2.2208,2.2813,0.987,3.5145,1.978,1.61,15.7983,212.3947,400.745,878.961,1.5292,146.5505,0.375,False,33.0,,0.0,99.2403,99.5322,96.8234,95.1745,False,2026-09-19
3,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.35,98.544,Highly volatile,2.3898,0.1389,2.9908,2.6553,2.3898,0.9835,3.7742,56.1714,1.61,8.3331,229.7867,440.6203,991.1616,0.0321,3.8191,0.5,False,35.0,,0.0,99.3418,99.636,99.9836,89.6657,False,2026-09-19
4,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.6,98.513,Highly volatile,2.507,0.4766,2.6259,2.6259,2.507,0.96,2.8207,14.3262,1.61,10.8248,249.6607,487.2631,1126.8351,0.1304,19.6294,0.9444,False,19.0,,0.0,99.4367,98.5796,99.6193,92.0681,False,2026-09-19
5,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.4305,Highly volatile,2.1172,0.2896,0.3071,3.065,2.1172,0.985,3.5369,54.2097,1.61,9.2971,187.8186,345.956,730.803,0.0433,2.9909,0.6585,False,42.0,,0.0,98.9717,99.5021,99.9803,90.7208,False,2026-09-19
6,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.4274,Highly volatile,2.1216,0.2221,0.425,2.956,2.1216,0.9738,4.6297,24.1125,1.61,9.0678,188.4499,347.34,734.4567,0.024,1.6689,0.4571,False,36.0,,0.0,98.975,99.6928,99.7883,90.4844,False,2026-09-19
7,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.4261,Highly volatile,1.8513,0.3018,0.3774,2.7199,1.8513,0.975,3.4326,14.1875,1.61,13.3777,152.0335,269.6133,536.8227,0.0314,1.2736,0.2927,False,42.0,,0.0,98.5297,99.2599,99.6111,94.0463,False,2026-09-19
8,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.33,98.4178,Highly volatile,2.0863,0.2374,0.6173,3.0856,2.0863,0.985,3.6483,59.1682,1.61,9.2082,183.4055,336.3169,705.4873,0.041,2.6581,0.4878,False,42.0,,0.0,98.9226,99.5809,99.9869,90.6322,False,2026-09-19
9,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.2,98.3849,Highly volatile,1.8616,0.502,0.5627,2.7147,1.8616,0.975,3.067,14.0875,1.61,13.4466,153.3262,272.2973,543.3815,0.0311,1.2868,0.4634,False,42.0,,0.0,98.5689,99.0105,99.598,94.0811,False,2026-09-19
10,d5021db4-64d3-4a0f-9167-499ccbe16e1e,Storm of Steel,0.31,98.378,Highly volatile,2.7851,3.0562,2.9489,2.9489,2.7851,0.942,3.605,14.1548,1.61,8.036,301.7457,614.6871,1520.1694,0.0191,5.0225,0.7143,False,15.0,,0.0,99.6529,98.7382,99.6029,89.2658,False,2026-09-19
11,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.3777,Highly volatile,1.8719,0.2278,0.4356,2.7442,1.8719,0.9717,3.2351,14.0875,1.61,12.8961,154.6379,275.0263,550.0704,0.0308,1.3001,0.3902,False,42.0,,0.0,98.6017,99.0517,99.598,93.7421,False,2026-09-19
12,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.3751,Highly volatile,1.9262,0.2696,0.4316,2.8324,1.9262,0.975,3.4575,14.1875,1.61,11.473,161.6317,289.6757,586.3211,0.0291,1.3726,0.3902,False,42.0,,0.0,98.7065,99.2835,99.6111,92.593,False,2026-09-19
13,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,98.3675,Highly volatile,1.9007,0.0986,0.3456,2.6604,1.9007,0.9727,4.2932,24.025,1.61,10.3399,158.3197,282.7179,569.0315,0.0299,1.3381,0.4286,False,36.0,,0.0,98.6508,99.6295,99.7769,91.6821,False,2026-09-19
14,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.225,98.3543,Highly volatile,1.8724,0.5287,0.445,2.7256,1.8724,0.9717,3.0074,12.4778,1.61,13.2434,154.6941,275.1435,550.3579,0.0346,1.4633,0.5122,False,42.0,,0.0,98.605,98.906,99.5143,93.982,False,2026-09-19
15,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,98.3533,Highly volatile,2.3617,1.383,2.5056,2.2931,2.3617,0.9887,3.1828,1.866,1.61,12.8037,225.1936,430.0029,960.9383,1.4977,168.5831,0.4688,False,33.0,,0.0,99.3221,99.3044,96.6462,93.6917,False,2026-09-19
16,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.23,98.3309,Highly volatile,1.9525,0.6451,0.4834,2.8213,1.9525,0.9683,3.2106,12.1196,1.61,11.585,165.0969,296.9946,604.6473,0.0326,1.6207,0.4878,False,42.0,,0.0,98.7753,98.9662,99.4421,92.8538,False,2026-09-19
17,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,98.3237,Highly volatile,2.7561,0.6582,3.0018,3.0018,2.7561,0.95,4.3355,6.036,1.61,8.0353,295.9607,600.1768,1473.7835,0.0159,3.9345,0.5,False,15.0,,0.0,99.5743,99.2271,98.6906,89.2624,False,2026-09-19
18,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.28,98.3126,Highly volatile,1.9271,0.8803,0.6627,2.7463,1.9271,0.9667,3.0403,9.9554,1.61,12.7166,161.7586,289.943,586.988,0.0408,1.9236,0.5366,False,42.0,,0.0,98.713,98.8281,99.2354,93.6378,False,2026-09-19
19,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.3104,Highly volatile,1.5623,0.2692,0.5274,2.1372,1.5623,0.9791,3.6506,31.125,1.61,20.7392,118.1668,201.3835,376.988,0.0419,0.954,0.4857,False,36.0,,0.0,97.3639,99.501,99.8556,97.749,False,2026-09-19
20,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,98.3086,Highly volatile,2.773,0.7904,3.0042,3.0042,2.773,0.96,4.4933,7.76,1.61,7.5898,299.3165,608.5835,1500.6094,0.0125,3.2012,0.2143,False,15.0,,0.0,99.6169,99.4482,98.9761,87.9169,False,2026-09-19
21,5d4ea910-3b16-4f98-89be-c1b2cfff4bf0,Figure of Fable,0.41,98.3052,Highly volatile,2.2195,0.4195,2.752,2.4468,2.2195,0.9767,3.3852,35.7317,1.5119,8.4003,202.9019,379.3622,820.2913,0.0446,3.7732,0.5882,False,35.0,,0.0,99.1682,99.2661,99.9016,89.1934,False,2026-09-19
22,f58a5f8b-254c-4206-bdbe-55a23798ed2d,Raphael's Technique,14.82,98.2968,Highly volatile,2.4425,0.9229,2.5172,2.313,2.4425,0.9867,2.9069,1.9962,1.61,11.741,238.5832,461.1256,1050.231,1.2884,170.4642,0.5938,False,33.0,,0.0,99.3909,99.0974,96.8562,92.9859,False,2026-09-19
23,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.2958,Highly volatile,1.8641,0.2221,0.4262,2.6107,1.8641,0.9742,3.9367,24.1125,1.61,10.1338,153.642,272.9538,544.9887,0.031,1.29,0.4857,False,36.0,,0.0,98.5755,99.5546,99.7883,91.5118,False,2026-09-19
24,3d8dfd57-7d26-4a3b-a9c3-33077c85b3db,Definitely Not a Turtle,0.34,98.2915,Highly volatile,2.8102,3.1108,2.9981,2.9981,2.8102,0.9379,3.8331,12.5088,1.61,7.7333,306.8089,627.4584,1561.3219,0.0205,5.6485,0.7143,False,15.0,,0.0,99.6889,98.803,99.5176,88.1863,False,2026-09-19
25,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.2865,Highly volatile,1.7906,0.332,0.5148,2.6865,1.7906,0.975,2.955,13.5095,1.61,14.0817,144.5064,254.0995,499.303,0.035,1.2585,0.5366,False,42.0,,0.0,98.343,98.9383,99.5537,94.4739,False,2026-09-19
26,fb2cd508-f5cd-4d5b-b8e7-3cae1f39fd58,"Splinter, Radical Rat",1.18,98.2844,Highly volatile,2.7247,1.2746,2.8665,2.8665,2.7247,0.975,3.0564,20.2339,1.61,7.6232,289.7981,584.8155,1425.1115,0.0774,17.9963,1.0,False,19.0,,0.0,99.5612,98.9922,99.7211,87.976,False,2026-09-19
27,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.2825,Highly volatile,1.974,0.4939,0.6002,2.8543,1.974,0.9717,3.1591,11.6979,1.61,11.0478,167.9575,303.0664,619.9577,0.0333,1.7279,0.5854,False,42.0,,0.0,98.7949,98.9952,99.3995,92.2628,False,2026-09-19
28,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.2814,Highly volatile,1.7465,0.0,0.138,2.6234,1.7465,0.9533,3.5378,12.25,1.61,15.7578,139.1862,243.2525,473.4716,0.0262,0.8602,0.2439,False,42.0,,0.0,98.1825,99.0103,99.4766,95.1606,False,2026-09-19
29,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,98.2653,Highly volatile,1.8498,0.2209,0.5218,2.7024,1.8498,0.975,2.8319,14.1875,1.61,12.4522,151.844,269.2204,535.8642,0.0315,1.2717,0.4146,False,42.0,,0.0,98.5231,98.8517,99.6111,93.4918,False,2026-09-19
30,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.2637,Highly volatile,1.6122,0.0,0.7078,2.1957,1.6122,0.9795,3.7023,45.97,1.61,17.8641,123.6724,212.1955,401.4004,0.0499,1.2535,0.3143,False,36.0,,0.0,97.5767,99.5528,99.9639,95.9254,False,2026-09-19
31,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,98.2606,Highly volatile,2.7751,0.7376,3.0209,3.0209,2.7751,0.956,3.8581,6.072,1.61,7.8016,299.7476,609.6655,1504.0717,0.0156,4.0102,0.6429,False,15.0,,0.0,99.6332,99.2301,98.7169,88.2889,False,2026-09-19
32,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,98.2567,Highly volatile,2.0945,0.6499,0.6284,2.9894,2.0945,0.98,3.1844,39.6439,1.61,8.6588,184.5687,338.8515,712.1219,0.0603,3.9794,0.6098,False,42.0,,0.0,98.9357,99.1738,99.9212,90.0724,False,2026-09-19
33,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.2563,Highly volatile,1.7588,0.3751,0.389,2.6117,1.7588,0.95,3.375,12.25,1.61,16.0777,140.6556,246.2386,480.5494,0.0258,0.8708,0.2927,False,42.0,,0.0,98.2284,98.7703,99.4766,95.2805,False,2026-09-19
34,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,98.2535,Highly volatile,2.8143,0.9767,3.0403,3.0403,2.8143,0.96,4.3897,7.9,1.61,6.9083,307.6451,629.5742,1568.1688,0.012,3.3363,0.3571,False,15.0,,0.0,99.6955,99.4298,98.9942,86.9921,False,2026-09-19
35,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,98.2534,Highly volatile,2.819,0.9893,3.0511,3.0511,2.819,0.96,4.4785,7.83,1.61,6.8776,308.6069,632.0096,1576.0603,0.0119,3.3521,0.3571,False,15.0,,0.0,99.702,99.4442,98.986,86.9347,False,2026-09-19
36,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.2533,Highly volatile,1.8089,0.4567,0.6585,2.5063,1.8089,0.9773,3.7672,24.2125,1.61,10.6731,146.7452,258.6934,510.3433,0.0328,1.2207,0.4571,False,36.0,,0.0,98.4019,99.5565,99.7998,91.9325,False,2026-09-19
37,3aa3b908-e8d3-4944-8ced-5219d4129594,Putrid Pals,0.2,98.2494,Highly volatile,2.7307,0.5043,2.9746,2.9746,2.7307,0.9367,4.3565,4.53,1.61,8.448,290.9696,587.7278,1434.3046,0.013,3.0686,0.4286,False,15.0,,0.0,99.5677,98.9314,98.3526,89.7978,False,2026-09-19
38,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.215,98.2492,Highly volatile,1.9479,0.6363,0.5483,2.8165,1.9479,0.9733,3.0479,13.1047,1.61,10.7119,164.4878,295.7051,601.4081,0.0307,1.508,0.5366,False,42.0,,0.0,98.7589,98.9604,99.5471,91.9759,False,2026-09-19
39,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.245,Highly volatile,1.7431,0.0,0.2275,2.625,1.7431,0.95,3.5702,12.25,1.61,15.7299,138.7761,242.4206,471.5043,0.0262,0.8573,0.2195,False,42.0,,0.0,98.1596,98.916,99.4766,95.1467,False,2026-09-19
40,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.235,98.2444,Highly volatile,1.7509,0.4029,1.2817,2.3469,1.7509,0.9721,3.2441,27.2979,1.61,13.4236,139.7102,244.3165,475.9907,0.0408,1.3536,0.6,False,36.0,,0.0,98.1891,99.0733,99.8261,94.0758,False,2026-09-19
41,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.31,98.244,Highly volatile,2.5677,3.4047,2.4126,1.84,2.5677,0.6481,0.8071,12.2844,1.61,31.6518,260.4099,512.9562,1203.5329,0.1005,17.0763,0.7333,False,46.0,3632.0,1.0,99.4728,94.7291,99.5078,98.9919,False,2026-09-19
42,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.415,98.2439,Highly volatile,2.346,0.1533,2.733,2.733,2.346,0.9733,3.6341,34.5892,1.61,7.3577,222.6459,424.14,944.3566,0.0397,4.3341,0.6087,False,24.0,,0.0,99.3123,99.3778,99.8851,87.6057,False,2026-09-19
43,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,98.2413,Highly volatile,2.8239,1.0143,3.0517,3.0517,2.8239,0.96,4.4024,7.9,1.61,6.7717,309.6003,634.5278,1584.2312,0.0119,3.3685,0.2143,False,15.0,,0.0,99.7118,99.4324,98.9942,86.7818,False,2026-09-19
44,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.2412,Highly volatile,1.7734,0.3019,0.3607,2.6362,1.7734,0.95,3.2593,12.25,1.61,15.4143,142.4209,249.8358,489.1095,0.0255,0.8837,0.3171,False,42.0,,0.0,98.2808,98.6928,99.4766,95.0615,False,2026-09-19
45,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,98.2353,Highly volatile,1.9143,0.5158,0.4835,2.6487,1.9143,0.9721,3.5117,14.7759,1.61,9.8525,160.0788,286.4088,578.1871,0.0428,1.9667,0.6667,False,31.0,,0.0,98.6836,99.2814,99.6292,91.2875,False,2026-09-19
46,41fbdaa2-7a7a-44d5-a8f4-77624350eedd,"Splinter, Hamato Yoshi",0.3,98.2338,Highly volatile,2.7619,0.6055,3.02,3.02,2.7619,0.942,3.8638,4.85,1.61,8.2125,297.11,603.0525,1482.9449,0.019,4.7488,0.7857,False,15.0,,0.0,99.5808,98.8918,98.4773,89.4884,False,2026-09-19
47,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.2328,Highly volatile,1.9067,0.378,0.6452,2.6593,1.9067,0.9769,3.8405,24.175,1.61,8.9968,159.0949,284.3432,573.0587,0.0297,1.3461,0.4857,False,36.0,,0.0,98.6606,99.5735,99.7933,90.401,False,2026-09-19
48,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.2252,Highly volatile,1.7452,0.1825,0.2616,2.6153,1.7452,0.95,3.3605,12.25,1.61,15.9885,139.0224,242.9201,472.6853,0.0262,0.859,0.2683,False,42.0,,0.0,98.176,98.7637,99.4766,95.2475,False,2026-09-19
49,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.21,98.2211,Highly volatile,1.8453,0.4644,0.4937,2.6923,1.8453,0.975,2.7887,13.5119,1.61,12.1817,151.2777,268.0468,533.0039,0.0332,1.3293,0.4878,False,42.0,,0.0,98.5067,98.815,99.557,93.304,False,2026-09-19
50,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.2171,Highly volatile,1.7313,0.0,0.3278,2.6063,1.7313,0.95,3.5631,12.25,1.61,16.2393,137.371,239.5744,464.7889,0.0266,0.8472,0.2195,False,42.0,,0.0,98.0679,98.9081,99.4766,95.3466,False,2026-09-19
51,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.2161,Highly volatile,1.743,0.0,0.2512,2.6192,1.743,0.95,3.3994,12.25,1.61,15.8846,138.7681,242.4043,471.4658,0.0262,0.8572,0.2439,False,42.0,,0.0,98.1531,98.7873,99.4766,95.2127,False,2026-09-19
52,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.005,98.2133,Highly volatile,2.1144,0.1822,0.3975,2.9037,2.1144,0.9893,3.5096,5.5985,1.61,9.0762,187.4142,345.0702,728.4668,0.1213,8.3261,0.7931,False,30.0,,0.0,98.9652,99.563,98.6053,90.4914,False,2026-09-19
53,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,98.2119,Highly volatile,1.7446,0.3066,0.4541,2.612,1.7446,0.95,3.274,12.25,1.61,16.075,138.9605,242.7946,472.3887,0.0262,0.8586,0.2927,False,42.0,,0.0,98.1727,98.7047,99.4766,95.2788,False,2026-09-19
