volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,a1ddf985-1646-468c-b1a4-ab6bb8e9dd7c,Cowabunga!,0.2,98.4699,Highly volatile,2.7819,0.8352,3.0116,3.0116,2.7819,0.9899,4.4552,29.935,1.61,7.4324,301.1025,613.0697,1514.9792,0.0124,3.23,0.2143,False,15.0,,0.0,99.6431,99.9331,99.8523,86.8721,False,2026-08-08
2,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,98.3979,Highly volatile,2.2813,0.9835,2.4369,2.2208,2.2813,0.987,3.5145,1.978,1.61,15.7983,212.3947,400.745,878.961,1.5292,146.5505,0.375,False,33.0,,0.0,99.2403,99.4587,96.341,94.6198,False,2026-08-08
3,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.6,98.3694,Highly volatile,2.507,0.4766,2.6259,2.6259,2.507,0.96,2.8207,14.3262,1.61,10.8248,249.6607,487.2631,1126.8351,0.1304,19.6294,0.9444,False,19.0,,0.0,99.4335,98.3546,99.6062,91.2303,False,2026-08-08
4,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.35,98.3684,Highly volatile,2.3898,0.1389,2.9908,2.6553,2.3898,0.9835,3.7742,56.1714,1.61,8.3331,229.7867,440.6203,991.1616,0.0321,3.8191,0.5,False,35.0,,0.0,99.3385,99.579,99.9836,88.0687,False,2026-08-08
5,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.3076,Highly volatile,1.8513,0.3018,0.3774,2.7199,1.8513,0.975,3.4326,14.1875,1.61,13.3777,152.0335,269.6133,536.8227,0.0314,1.2736,0.2927,False,42.0,,0.0,98.5395,99.1373,99.598,93.1383,False,2026-08-08
6,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,98.2644,Highly volatile,1.9007,0.0986,0.3456,2.6604,1.9007,0.9727,4.2932,24.025,1.61,10.3399,158.3197,282.7179,569.0315,0.0299,1.3381,0.4286,False,36.0,,0.0,98.6574,99.5653,99.7736,90.7831,False,2026-08-08
7,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.264,Highly volatile,2.1172,0.2896,0.3071,3.065,2.1172,0.985,3.5369,54.2097,1.61,9.2971,187.8186,345.956,730.803,0.0433,2.9909,0.6585,False,42.0,,0.0,98.9685,99.4253,99.9803,89.2636,False,2026-08-08
8,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.2616,Highly volatile,1.9262,0.2696,0.4316,2.8324,1.9262,0.975,3.4575,14.1875,1.61,11.473,161.6317,289.6757,586.3211,0.0291,1.3726,0.3902,False,42.0,,0.0,98.7098,99.1661,99.598,91.7552,False,2026-08-08
9,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.2572,Highly volatile,2.1216,0.2221,0.425,2.956,2.1216,0.9738,4.6297,24.1125,1.61,9.0678,188.4499,347.34,734.4567,0.024,1.6689,0.4571,False,36.0,,0.0,98.9717,99.6463,99.7851,88.92,False,2026-08-08
10,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.2,98.252,Highly volatile,1.8616,0.502,0.5627,2.7147,1.8616,0.975,3.067,14.0875,1.61,13.4466,153.3262,272.2973,543.3815,0.0311,1.2868,0.4634,False,42.0,,0.0,98.5689,98.8459,99.5849,93.1832,False,2026-08-08
11,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.33,98.2505,Highly volatile,2.0863,0.2374,0.6173,3.0856,2.0863,0.985,3.6483,59.1682,1.61,9.2082,183.4055,336.3169,705.4873,0.041,2.6581,0.4878,False,42.0,,0.0,98.9193,99.5146,99.9869,89.141,False,2026-08-08
12,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.2406,Highly volatile,1.8719,0.2278,0.4356,2.7442,1.8719,0.9717,3.2351,14.0875,1.61,12.8961,154.6379,275.0263,550.0704,0.0308,1.3001,0.3902,False,42.0,,0.0,98.6017,98.8805,99.5849,92.8189,False,2026-08-08
13,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.2106,Highly volatile,1.6122,0.0,0.7078,2.1957,1.6122,0.9795,3.7023,45.97,1.61,17.8641,123.6724,212.1955,401.4004,0.0499,1.2535,0.3143,False,36.0,,0.0,97.5931,99.4819,99.9639,95.4901,False,2026-08-08
