volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.305,98.8485,Highly volatile,2.9507,3.9076,2.7653,2.1052,2.9507,0.7804,1.8721,12.1782,1.61,20.6494,336.3731,703.3333,1811.9323,0.0683,24.9507,0.5778,False,46.0,3632.0,1.0,99.8133,96.8978,99.5045,97.9172,False,2026-09-21
2,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.59,98.7809,Highly volatile,2.0627,0.5595,2.6016,2.3031,2.0627,0.972,3.1433,24.7,1.61,13.0753,180.0866,329.1083,686.7065,0.075,4.6416,0.6176,False,35.0,,0.0,99.2337,99.1743,99.8097,93.9897,False,2026-09-21
3,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.36,98.7232,Highly volatile,2.3923,0.2028,3.0053,2.6677,2.3923,0.984,3.7052,54.6194,1.61,9.1156,230.1934,441.5633,993.8578,0.0329,3.9379,0.5294,False,35.0,,0.0,99.4728,99.6596,99.9836,90.7435,False,2026-09-21
4,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.36,98.6698,Highly volatile,2.0287,0.1895,2.253,2.6633,2.0287,0.9893,3.4405,82.3083,1.61,10.1988,175.3804,318.9471,660.4555,0.0473,2.7376,0.7353,False,35.0,,0.0,99.1911,99.599,99.9967,91.7497,False,2026-09-21
5,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.335,98.6528,Highly volatile,2.1766,0.3422,0.5905,3.1951,2.1766,0.985,3.8418,58.0015,1.61,8.9701,196.474,365.0395,781.5947,0.038,2.9533,0.5366,False,42.0,,0.0,99.3189,99.7383,99.9869,90.608,False,2026-09-21
6,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.6266,Highly volatile,1.9519,0.1371,0.3796,2.7208,1.9519,0.9727,4.4152,24.0375,1.61,10.3069,165.0111,296.813,604.1907,0.0284,1.4084,0.4571,False,36.0,,0.0,99.0995,99.6941,99.7867,91.854,False,2026-09-21
7,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.6078,Highly volatile,1.7757,0.2278,1.4568,2.45,1.7757,0.9732,4.1145,24.045,1.61,12.2081,142.7001,250.4057,490.469,0.0339,1.1809,0.4412,False,35.0,,0.0,98.7523,99.6507,99.79,93.5049,False,2026-09-21
8,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.5996,Highly volatile,1.8984,0.2854,0.4346,2.7985,1.8984,0.975,3.274,13.9975,1.61,11.9567,158.0257,282.102,567.5073,0.03,1.335,0.439,False,42.0,,0.0,99.011,99.2927,99.6029,93.3051,False,2026-09-21
9,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.5991,Highly volatile,1.9298,0.3077,0.3252,2.8422,1.9298,0.975,3.5799,13.9975,1.61,11.2083,162.1108,290.6852,588.8404,0.029,1.3777,0.3415,False,42.0,,0.0,99.0536,99.4777,99.6029,92.6238,False,2026-09-21
10,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.5861,Highly volatile,1.7989,0.3413,0.7093,2.7011,1.7989,0.975,3.0398,13.331,1.61,13.742,145.5244,256.1862,504.3106,0.0348,1.2691,0.439,False,42.0,,0.0,98.8342,99.1785,99.557,94.4086,False,2026-09-21
