volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.59,98.5342,Highly volatile,2.0627,0.5595,2.6016,2.3031,2.0627,0.972,3.1433,24.7,1.61,13.0753,180.0866,329.1083,686.7065,0.075,4.6416,0.6176,False,35.0,,0.0,99.237,98.8615,99.79,92.3183,False,2026-06-22
2,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.36,98.43,Highly volatile,2.3923,0.2028,3.0053,2.6677,2.3923,0.984,3.7052,54.6194,1.61,9.1156,230.1934,441.5633,993.8578,0.0329,3.9379,0.5294,False,35.0,,0.0,99.4793,99.522,99.977,88.1329,False,2026-06-22
3,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.36,98.4184,Highly volatile,2.0287,0.1895,2.253,2.6633,2.0287,0.9893,3.4405,82.3083,1.61,10.1988,175.3804,318.9471,660.4555,0.0473,2.7376,0.7353,False,35.0,,0.0,99.201,99.5296,99.9934,89.365,False,2026-06-22
4,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.34,98.3943,Highly volatile,2.9205,3.9076,2.7653,1.8565,2.9205,0.7804,1.6339,10.2545,1.61,27.4823,329.8398,686.3769,1755.0338,0.0722,24.8575,0.5862,False,59.0,3632.0,1.0,99.8002,95.1826,99.1665,98.2351,False,2026-06-22
5,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",53.8,98.378,Highly volatile,2.6523,1.7704,3.7387,2.5568,2.6523,0.9686,2.745,5.2716,1.61,12.8866,275.9674,550.7066,1318.6634,3.7923,763.2409,0.6071,False,57.0,161.0,0.0,99.5972,98.4977,98.264,92.1535,False,2026-06-22
6,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.3766,Highly volatile,1.6563,0.2836,0.6038,2.2632,1.6563,0.9791,3.6944,25.5625,1.61,15.7235,128.6461,222.0581,423.9785,0.0382,1.048,0.5429,False,36.0,,0.0,98.3135,99.3976,99.8031,94.0,False,2026-06-22
7,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.373,Highly volatile,1.7757,0.2278,1.4568,2.45,1.7757,0.9732,4.1145,24.045,1.61,12.2081,142.7001,250.4057,490.469,0.0339,1.1809,0.4412,False,35.0,,0.0,98.7753,99.3986,99.7703,91.7022,False,2026-06-22
8,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.335,98.3562,Highly volatile,2.1766,0.3422,0.5905,3.1951,2.1766,0.985,3.8418,58.0015,1.61,8.9701,196.474,365.0395,781.5947,0.038,2.9533,0.5366,False,42.0,,0.0,99.3189,99.6184,99.9803,87.951,False,2026-06-22
9,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.3505,Highly volatile,1.7989,0.3413,0.7093,2.7011,1.7989,0.975,3.0398,13.331,1.61,13.742,145.5244,256.1862,504.3106,0.0348,1.2691,0.439,False,42.0,,0.0,98.8473,98.8918,99.4979,92.7919,False,2026-06-22
10,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.3466,Highly volatile,1.8984,0.2854,0.4346,2.7985,1.8984,0.975,3.274,13.9975,1.61,11.9567,158.0257,282.102,567.5073,0.03,1.335,0.439,False,42.0,,0.0,99.0209,99.0309,99.5537,91.4534,False,2026-06-22
11,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.3432,Highly volatile,1.7517,0.0,0.2528,2.6308,1.7517,0.95,3.6811,11.9967,1.61,15.5681,139.7979,244.4947,476.4128,0.026,0.8646,0.1951,False,42.0,,0.0,98.6901,98.8029,99.3781,93.9073,False,2026-06-22
12,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.3371,Highly volatile,1.7382,0.0,0.0,2.6165,1.7382,0.95,3.733,11.9967,1.61,15.9508,138.1911,241.2348,468.7037,0.0264,0.8531,0.1951,False,42.0,,0.0,98.5951,98.8226,99.3781,94.2711,False,2026-06-22
13,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.3363,Highly volatile,1.746,0.0,0.3278,2.6305,1.746,0.95,3.79,11.9967,1.61,15.5774,139.1207,243.1196,473.1573,0.0262,0.8597,0.1951,False,42.0,,0.0,98.6508,98.8502,99.3781,93.9159,False,2026-06-22
14,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.21,98.329,Highly volatile,1.8553,0.5049,0.5469,2.7151,1.8553,0.9733,2.8428,13.2357,1.61,13.4381,152.5345,270.653,539.3609,0.0328,1.3427,0.6098,False,42.0,,0.0,98.9521,98.6711,99.4914,92.6151,False,2026-06-22
15,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.3267,Highly volatile,1.7858,0.2868,2.2397,2.3897,1.7858,0.962,3.5989,20.024,1.61,12.9516,143.9185,252.8961,496.4207,0.0419,1.4911,0.5,False,35.0,,0.0,98.8047,98.9881,99.7014,92.2205,False,2026-06-22
16,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.3239,Highly volatile,1.9519,0.1371,0.3796,2.7208,1.9519,0.9727,4.4152,24.0375,1.61,10.3069,165.0111,296.813,604.1907,0.0284,1.4084,0.4571,False,36.0,,0.0,99.0995,99.4445,99.767,89.48,False,2026-06-22
17,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.3224,Highly volatile,1.9298,0.3077,0.3252,2.8422,1.9298,0.975,3.5799,13.9975,1.61,11.2083,162.1108,290.6852,588.8404,0.029,1.3777,0.3415,False,42.0,,0.0,99.0536,99.2449,99.5537,90.513,False,2026-06-22
18,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.3222,Highly volatile,1.7511,0.0,0.1736,2.63,1.7511,0.95,3.5497,11.9967,1.61,15.5898,139.7266,244.3498,476.0696,0.026,0.8641,0.2195,False,42.0,,0.0,98.6868,98.7176,99.3781,93.9262,False,2026-06-22
19,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.3191,Highly volatile,1.7483,0.124,0.3432,2.6244,1.7483,0.95,3.561,11.9967,1.61,15.7311,139.3935,243.6733,474.4674,0.0261,0.8617,0.2439,False,42.0,,0.0,98.6606,98.7255,99.3781,94.0068,False,2026-06-22
20,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.3169,Highly volatile,1.7326,0.0,0.3278,2.6085,1.7326,0.95,3.5713,11.9967,1.61,16.1755,137.5271,239.8902,465.5329,0.0265,0.8483,0.2195,False,42.0,,0.0,98.5706,98.7366,99.3781,94.4075,False,2026-06-22
21,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.3169,Highly volatile,1.7326,0.0,0.3278,2.6085,1.7326,0.95,3.5713,11.9967,1.61,16.1755,137.5271,239.8902,465.5329,0.0265,0.8483,0.2195,False,42.0,,0.0,98.5706,98.7366,99.3781,94.4075,False,2026-06-22
22,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.235,98.3165,Highly volatile,1.8709,0.3202,0.5146,2.7476,1.8709,0.9683,3.3074,11.7,1.61,12.7695,154.5049,274.7494,549.3907,0.0362,1.5261,0.4878,False,42.0,,0.0,98.9848,98.8862,99.3141,92.054,False,2026-06-22
