volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,a1ddf985-1646-468c-b1a4-ab6bb8e9dd7c,Cowabunga!,0.2,98.2943,Highly volatile,2.7748,0.8006,3.0029,3.0029,2.7748,0.9899,4.4276,29.98,1.61,7.5497,299.6886,609.5174,1503.5978,0.0125,3.2072,0.2143,False,15.0,,0.0,99.5907,99.8991,99.8589,85.4535,False,2026-06-19
2,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.38,98.2397,Highly volatile,2.2986,0.164,2.848,2.5302,2.2986,0.984,3.4,51.7447,1.61,9.4257,215.0957,406.8788,895.9862,0.0382,3.7847,0.6176,False,35.0,,0.0,99.2337,99.2306,99.9737,88.1911,False,2026-06-19
3,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.33,98.2087,Highly volatile,2.2188,0.2047,0.6927,3.2588,2.2188,0.986,3.8853,59.6364,1.61,8.7148,202.787,379.105,819.5922,0.0359,3.0347,0.625,False,41.0,,0.0,99.1453,99.6168,99.9869,87.3388,False,2026-06-19
4,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",53.8,98.1691,Highly volatile,2.5364,1.4774,3.6978,2.504,2.5364,0.9686,2.6166,5.2669,1.61,13.8993,254.8315,499.5824,1163.4394,4.2582,679.7304,0.6667,False,58.0,161.0,0.0,99.44,98.0319,97.9884,92.4283,False,2026-06-19
5,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.1677,Highly volatile,1.5736,0.3077,0.5937,2.1533,1.5736,0.9791,3.8802,33.9625,1.61,20.193,119.4023,203.8001,382.4133,0.0415,0.9648,0.4286,False,36.0,,0.0,97.5472,99.4239,99.9016,95.5292,False,2026-06-19
6,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.1611,Highly volatile,1.6158,0.0,0.6903,2.2025,1.6158,0.9795,3.6874,46.88,1.61,17.7167,124.0754,212.9912,403.2111,0.0497,1.258,0.3429,False,36.0,,0.0,97.7503,99.3319,99.9705,94.5736,False,2026-06-19
7,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.1543,Highly volatile,1.8612,0.3806,0.372,2.741,1.8612,0.985,2.8991,54.6667,1.61,13.3039,153.2821,272.2055,543.1568,0.056,2.3154,0.625,False,41.0,,0.0,98.5198,98.7669,99.9803,92.0564,False,2026-06-19
8,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.111,Highly volatile,1.8864,0.378,0.4103,2.7714,1.8864,0.975,3.3906,14.2,1.61,12.5871,156.4846,278.8786,559.547,0.0303,1.3191,0.275,False,41.0,,0.0,98.6017,98.9588,99.4257,91.5657,False,2026-06-19
9,646f9ad8-9d18-4b42-954a-e21a62e9f0e8,Aang's Iceberg,0.51,98.1108,Highly volatile,2.3167,0.6158,1.0802,3.2737,2.3167,0.9815,3.6398,38.3922,1.61,8.272,217.9658,413.4206,914.2386,0.0503,5.1726,0.75,False,41.0,,0.0,99.2632,99.3502,99.9245,86.5296,False,2026-06-19
10,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,98.0918,Highly volatile,2.3689,1.3132,2.5198,2.2978,2.3689,0.9873,3.5953,1.978,1.61,13.4708,226.3529,432.6767,968.5261,1.401,159.9584,0.375,False,33.0,,0.0,99.3156,99.4648,95.6814,92.1563,False,2026-06-19
