volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
1,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.59,98.4758,Highly volatile,2.0627,0.5595,2.6016,2.3031,0.8893,0.972,3.1433,24.7,1.61,13.0753,55.8996,87.3804,143.3434,0.2425,1.4357,0.6176,False,35.0,,0.0,99.2468,98.8601,99.7867,91.6936,False,2026-06-01
2,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",53.62,98.374,Highly volatile,2.6441,1.7704,3.7387,2.4911,1.0843,0.9686,2.745,5.2893,1.61,13.735,71.8405,115.0393,195.7309,18.1314,158.5709,0.5763,False,60.0,161.0,0.0,99.5939,98.4931,98.264,92.1419,False,2026-06-01
3,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.36,98.352,Highly volatile,2.3923,0.2028,3.0053,2.6677,0.9998,0.984,3.7052,54.6194,1.61,9.1156,64.7453,102.5909,171.7823,0.1325,0.9784,0.5294,False,35.0,,0.0,99.4728,99.5233,99.977,87.3818,False,2026-06-01
4,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.36,98.3484,Highly volatile,2.0287,0.1895,2.253,2.6633,0.8779,0.9893,3.4405,82.3083,1.61,10.1988,55.0163,85.8806,140.5898,0.1496,0.8661,0.7353,False,35.0,,0.0,99.2075,99.5269,99.9934,88.6394,False,2026-06-01
5,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.3177,Highly volatile,1.6563,0.2836,0.6038,2.2632,0.753,0.9791,3.6944,25.5625,1.61,15.7235,45.6442,70.1889,112.3413,0.0942,0.4247,0.5429,False,36.0,,0.0,98.3299,99.4009,99.8031,93.3208,False,2026-06-01
6,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.3063,Highly volatile,1.7757,0.2278,1.4568,2.45,0.7931,0.9732,4.1145,24.045,1.61,12.2081,48.5868,75.072,121.0205,0.0905,0.442,0.4412,False,35.0,,0.0,98.7818,99.3999,99.767,91.0041,False,2026-06-01
7,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.2871,Highly volatile,1.7989,0.3413,0.7093,2.7011,0.8009,0.975,3.0398,13.331,1.61,13.742,49.1644,76.0352,122.7445,0.0943,0.4678,0.439,False,42.0,,0.0,98.8538,98.8937,99.4815,92.1453,False,2026-06-01
8,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.34,98.2858,Highly volatile,3.0072,3.9038,2.7635,1.8245,1.206,0.7678,1.6383,10.0075,1.61,28.5476,82.6111,134.3447,234.0198,0.4012,4.4759,0.5833,False,61.0,3632.0,1.0,99.8264,94.7947,99.1468,98.0193,False,2026-06-01
9,bdbec6d5-0f10-4114-b709-4402a44debdf,"Sokka, Bold Boomeranger",0.335,98.2798,Highly volatile,2.1766,0.3422,0.5905,3.1951,0.9275,0.985,3.8418,58.0015,1.61,8.9701,58.9007,92.5018,152.8155,0.1325,0.8469,0.5366,False,42.0,,0.0,99.3156,99.6184,99.9803,87.2038,False,2026-06-01
10,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.2773,Highly volatile,1.7517,0.0,0.2528,2.6308,0.785,0.95,3.6811,11.9967,1.61,15.5681,47.9886,74.0761,119.242,0.0684,0.3289,0.1951,False,42.0,,0.0,98.6967,98.8009,99.3683,93.2352,False,2026-06-01
11,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.2733,Highly volatile,1.746,0.0,0.3278,2.6305,0.7831,0.95,3.79,11.9967,1.61,15.5774,47.8483,73.8428,118.826,0.0685,0.3282,0.1951,False,42.0,,0.0,98.6639,98.8482,99.3683,93.2404,False,2026-06-01
12,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.267,Highly volatile,1.7858,0.2868,2.2397,2.3897,0.7964,0.962,3.5989,20.024,1.61,12.9516,48.8365,75.4883,121.765,0.1127,0.5544,0.5,False,35.0,,0.0,98.8113,98.9921,99.6948,91.5909,False,2026-06-01
13,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.21,98.265,Highly volatile,1.8553,0.5049,0.5469,2.7151,0.8198,0.9733,2.8428,13.2357,1.61,13.4381,50.5792,78.4011,126.9958,0.0925,0.4767,0.6098,False,42.0,,0.0,98.9619,98.6658,99.4749,91.9639,False,2026-06-01
14,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.2623,Highly volatile,1.7382,0.0,0.0,2.6165,0.7805,0.95,3.733,11.9967,1.61,15.9508,47.6553,73.522,118.2544,0.0687,0.3274,0.1951,False,42.0,,0.0,98.6181,98.8206,99.3683,93.4286,False,2026-06-01
15,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.2569,Highly volatile,1.7483,0.124,0.3432,2.6244,0.7839,0.95,3.561,11.9967,1.61,15.7311,47.9048,73.9368,118.9936,0.0685,0.3285,0.2439,False,42.0,,0.0,98.677,98.7222,99.3683,93.3259,False,2026-06-01
16,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.2551,Highly volatile,1.7511,0.0,0.1736,2.63,0.7848,0.95,3.5497,11.9967,1.61,15.5898,47.9738,74.0515,119.1982,0.0684,0.3288,0.2195,False,42.0,,0.0,98.6934,98.7143,99.3683,93.2455,False,2026-06-01
17,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,98.2528,Highly volatile,1.9519,0.1371,0.3796,2.7208,0.8521,0.9727,4.4152,24.0375,1.61,10.3069,53.0339,82.5279,134.4676,0.0853,0.4689,0.4571,False,36.0,,0.0,99.1027,99.4432,99.7637,88.7609,False,2026-06-01
18,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.235,98.2518,Highly volatile,1.8709,0.3202,0.5146,2.7476,0.825,0.9683,3.3074,11.7,1.61,12.7695,50.9721,79.0598,128.1837,0.103,0.5362,0.4878,False,42.0,,0.0,98.9848,98.8856,99.3076,91.4181,False,2026-06-01
19,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.25,Highly volatile,1.7466,0.0,0.2528,2.6247,0.7833,0.95,3.5489,11.9967,1.61,15.7318,47.8635,73.8681,118.8712,0.0685,0.3283,0.2195,False,42.0,,0.0,98.6672,98.713,99.3683,93.3294,False,2026-06-01
